timestamp,duration,billedDuration,maxMemoryUsed,memorySize
2022-12-22 08:10:03.814,26.08,27.0,3.34E8,1.024E9
2022-12-22 08:10:03.068,32.52,33.0,3.34E8,1.024E9
2022-12-22 08:10:02.730,26.5,27.0,3.34E8,1.024E9
2022-12-22 08:10:02.611,24.6,25.0,3.34E8,1.024E9
2022-12-22 08:10:01.792,82.07,83.0,3.34E8,1.024E9
2022-12-22 08:10:00.791,72.13,73.0,3.34E8,1.024E9
2022-12-22 08:10:00.390,88.44,89.0,3.34E8,1.024E9
2022-12-22 08:09:59.610,27.47,28.0,3.34E8,1.024E9
2022-12-22 08:09:58.889,15.65,16.0,3.34E8,1.024E9
2022-12-22 08:09:57.812,26.04,27.0,3.34E8,1.024E9
2022-12-22 08:09:56.897,15.87,16.0,3.34E8,1.024E9
2022-12-22 08:09:52.712,86.09,87.0,3.34E8,1.024E9
2022-12-22 08:09:52.685,39.0,39.0,3.38E8,1.024E9
2022-12-22 08:09:52.273,26.04,27.0,3.34E8,1.024E9
2022-12-22 08:09:51.790,31.68,32.0,3.34E8,1.024E9
2022-12-22 08:09:51.218,15.45,16.0,3.34E8,1.024E9
2022-12-22 08:09:49.397,17.67,18.0,3.34E8,1.024E9
2022-12-22 08:09:49.341,11.36,12.0,3.34E8,1.024E9
2022-12-22 08:09:47.797,22.16,23.0,3.34E8,1.024E9
2022-12-22 08:09:46.969,20.04,21.0,3.34E8,1.024E9
2022-12-22 08:09:46.291,64.94,65.0,3.34E8,1.024E9
2022-12-22 08:09:45.383,73.57,74.0,3.34E8,1.024E9
2022-12-22 08:09:44.287,9.19,10.0,3.34E8,1.024E9
2022-12-22 08:09:41.155,18.14,19.0,3.34E8,1.024E9
2022-12-22 08:09:40.391,91.26,92.0,3.34E8,1.024E9
2022-12-22 08:09:38.289,68.25,69.0,3.34E8,1.024E9
2022-12-22 08:09:35.430,19.7,20.0,3.34E8,1.024E9
2022-12-22 08:09:34.667,22.28,23.0,3.34E8,1.024E9
2022-12-22 08:09:29.629,18.95,19.0,3.34E8,1.024E9
2022-12-22 08:09:29.081,37.02,38.0,3.34E8,1.024E9
2022-12-22 08:09:24.529,34.28,35.0,3.34E8,1.024E9
2022-12-22 08:09:23.497,19.74,20.0,3.34E8,1.024E9
2022-12-22 08:09:21.528,49.69,50.0,3.34E8,1.024E9
2022-12-22 08:09:18.391,35.06,36.0,3.34E8,1.024E9
2022-12-22 08:09:17.429,25.83,26.0,3.34E8,1.024E9
2022-12-22 08:09:14.774,49.12,50.0,3.34E8,1.024E9
2022-12-22 08:09:14.709,21.55,22.0,3.34E8,1.024E9
2022-12-22 08:09:13.108,55.66,56.0,3.34E8,1.024E9
2022-12-22 08:09:13.091,28.75,29.0,3.38E8,1.024E9
2022-12-22 08:09:12.840,42.03,43.0,3.34E8,1.024E9
2022-12-22 08:09:11.832,34.51,35.0,3.34E8,1.024E9
2022-12-22 08:09:11.217,27.62,28.0,3.34E8,1.024E9
2022-12-22 08:09:10.871,43.96,44.0,3.34E8,1.024E9
2022-12-22 08:09:10.847,42.52,43.0,3.38E8,1.024E9
2022-12-22 08:09:08.808,40.09,41.0,3.38E8,1.024E9
2022-12-22 08:09:07.650,45.24,46.0,3.38E8,1.024E9
2022-12-22 08:09:05.993,28.17,29.0,3.38E8,1.024E9
2022-12-22 08:09:05.547,40.38,41.0,3.38E8,1.024E9
2022-12-22 08:09:04.629,32.41,33.0,3.38E8,1.024E9
2022-12-22 08:09:04.376,35.17,36.0,3.38E8,1.024E9
2022-12-22 08:09:03.016,17.61,18.0,3.38E8,1.024E9
2022-12-22 08:09:01.787,17.98,18.0,3.38E8,1.024E9
2022-12-22 08:08:59.189,70.41,71.0,3.38E8,1.024E9
2022-12-22 08:08:58.352,44.24,45.0,3.38E8,1.024E9
2022-12-22 08:08:57.968,49.55,50.0,3.38E8,1.024E9
2022-12-22 08:08:57.747,76.7,77.0,3.38E8,1.024E9
2022-12-22 08:08:57.376,51.94,52.0,3.38E8,1.024E9
2022-12-22 08:08:56.907,63.84,64.0,3.38E8,1.024E9
2022-12-22 08:08:56.752,15.99,16.0,3.38E8,1.024E9
2022-12-22 08:08:55.854,15.83,16.0,3.38E8,1.024E9
2022-12-22 08:08:50.593,86.99,87.0,3.38E8,1.024E9
2022-12-22 08:08:50.126,112.51,113.0,3.37E8,1.024E9
2022-12-22 08:08:49.493,15.98,16.0,3.37E8,1.024E9
2022-12-22 08:08:49.459,32.11,33.0,3.37E8,1.024E9
2022-12-22 08:08:49.452,22.03,23.0,3.34E8,1.024E9
2022-12-22 08:08:43.789,47.78,48.0,3.37E8,1.024E9
2022-12-22 08:08:42.646,20.55,21.0,3.37E8,1.024E9
2022-12-22 08:08:42.447,42.93,43.0,3.37E8,1.024E9
2022-12-22 08:08:42.181,43.16,44.0,3.37E8,1.024E9
2022-12-22 08:08:36.347,75.39,76.0,3.37E8,1.024E9
2022-12-22 08:08:35.406,67.48,68.0,3.37E8,1.024E9
2022-12-22 08:08:35.295,15.77,16.0,3.37E8,1.024E9
2022-12-22 08:08:34.563,37.66,38.0,3.37E8,1.024E9
2022-12-22 08:08:34.092,36.81,37.0,3.37E8,1.024E9
2022-12-22 08:08:32.495,28.67,29.0,3.37E8,1.024E9
2022-12-22 08:08:30.124,32.12,33.0,3.37E8,1.024E9
2022-12-22 08:08:29.408,26.77,27.0,3.37E8,1.024E9
2022-12-22 08:08:29.292,31.19,32.0,3.37E8,1.024E9
2022-12-22 08:08:29.052,22.91,23.0,3.37E8,1.024E9
2022-12-22 08:08:28.243,33.31,34.0,3.37E8,1.024E9
2022-12-22 08:08:26.504,44.39,45.0,3.37E8,1.024E9
2022-12-22 08:08:23.027,32.48,33.0,3.37E8,1.024E9
2022-12-22 08:08:22.826,15.87,16.0,3.37E8,1.024E9
2022-12-22 08:08:22.134,15.76,16.0,3.37E8,1.024E9
2022-12-22 08:08:21.852,27.46,28.0,3.37E8,1.024E9
2022-12-22 08:08:20.665,49.15,50.0,3.37E8,1.024E9
2022-12-22 08:08:18.763,48.48,49.0,3.37E8,1.024E9
2022-12-22 08:08:16.248,15.62,16.0,3.37E8,1.024E9
2022-12-22 08:08:14.565,50.91,51.0,3.37E8,1.024E9
2022-12-22 08:08:12.725,33.81,34.0,3.37E8,1.024E9
2022-12-22 08:08:11.812,30.7,31.0,3.37E8,1.024E9
2022-12-22 08:08:11.753,30.75,31.0,3.37E8,1.024E9
2022-12-22 08:08:10.305,17.94,18.0,3.37E8,1.024E9
2022-12-22 08:08:09.746,36.89,37.0,3.37E8,1.024E9
2022-12-22 08:08:09.467,20.45,21.0,3.37E8,1.024E9
2022-12-22 08:08:06.707,35.12,36.0,3.37E8,1.024E9
2022-12-22 08:08:05.290,63.91,64.0,3.37E8,1.024E9
2022-12-22 08:08:05.249,28.34,29.0,3.34E8,1.024E9
2022-12-22 08:08:04.717,15.16,16.0,3.34E8,1.024E9
2022-12-22 08:08:03.852,26.36,27.0,3.34E8,1.024E9
2022-12-22 08:08:03.334,18.59,19.0,3.34E8,1.024E9
2022-12-22 08:07:58.768,21.17,22.0,3.34E8,1.024E9
2022-12-22 08:07:58.194,88.22,89.0,3.34E8,1.024E9
2022-12-22 08:07:57.490,31.07,32.0,3.34E8,1.024E9
2022-12-22 08:07:56.790,65.77,66.0,3.34E8,1.024E9
2022-12-22 08:07:56.569,75.65,76.0,3.34E8,1.024E9
2022-12-22 08:07:52.947,45.79,46.0,3.34E8,1.024E9
2022-12-22 08:07:52.511,45.23,46.0,3.34E8,1.024E9
2022-12-22 08:07:52.328,23.77,24.0,3.33E8,1.024E9
2022-12-22 08:07:51.467,67.61,68.0,3.33E8,1.024E9
2022-12-22 08:07:49.927,122.84,123.0,3.32E8,1.024E9
2022-12-22 08:07:49.912,27.61,28.0,3.37E8,1.024E9
2022-12-22 08:07:47.208,41.56,42.0,3.31E8,1.024E9
2022-12-22 08:07:45.010,58.1,59.0,3.31E8,1.024E9
2022-12-22 08:07:43.848,85.82,86.0,3.31E8,1.024E9
2022-12-22 08:07:41.281,57.52,58.0,3.31E8,1.024E9
2022-12-22 08:07:40.187,87.83,88.0,3.31E8,1.024E9
2022-12-22 08:07:39.094,34.43,35.0,3.31E8,1.024E9
2022-12-22 08:07:37.632,81.56,82.0,3.31E8,1.024E9
2022-12-22 08:07:34.968,43.91,44.0,3.31E8,1.024E9
2022-12-22 08:07:34.728,22.68,23.0,3.31E8,1.024E9
2022-12-22 08:07:32.849,36.31,37.0,3.31E8,1.024E9
2022-12-22 08:07:31.614,29.05,30.0,3.31E8,1.024E9
2022-12-22 08:07:30.492,45.95,46.0,3.31E8,1.024E9
2022-12-22 08:07:29.090,18.78,19.0,3.31E8,1.024E9
2022-12-22 08:07:28.946,12.84,13.0,3.31E8,1.024E9
2022-12-22 08:07:28.549,45.23,46.0,3.31E8,1.024E9
2022-12-22 08:07:28.349,39.33,40.0,3.31E8,1.024E9
2022-12-22 08:07:25.430,33.46,34.0,3.31E8,1.024E9
2022-12-22 08:07:23.928,42.0,42.0,3.31E8,1.024E9
2022-12-22 08:07:23.844,9.81,10.0,3.31E8,1.024E9
2022-12-22 08:07:21.888,45.96,46.0,3.31E8,1.024E9
2022-12-22 08:07:21.594,18.29,19.0,3.31E8,1.024E9
2022-12-22 08:07:21.491,44.16,45.0,3.31E8,1.024E9
2022-12-22 08:07:15.407,42.54,43.0,3.31E8,1.024E9
2022-12-22 08:07:14.632,32.55,33.0,3.31E8,1.024E9
2022-12-22 08:07:14.091,38.92,39.0,3.31E8,1.024E9
2022-12-22 08:07:09.951,35.4,36.0,3.31E8,1.024E9
2022-12-22 08:07:09.107,33.71,34.0,3.31E8,1.024E9
2022-12-22 08:07:07.571,18.81,19.0,3.31E8,1.024E9
2022-12-22 08:07:07.288,28.54,29.0,3.31E8,1.024E9
2022-12-22 08:07:06.808,35.25,36.0,3.31E8,1.024E9
2022-12-22 08:07:06.108,22.61,23.0,3.31E8,1.024E9
2022-12-22 08:07:01.111,66.0,67.0,3.31E8,1.024E9
2022-12-22 08:07:00.388,79.37,80.0,3.31E8,1.024E9
2022-12-22 08:07:00.291,31.69,32.0,3.31E8,1.024E9
2022-12-22 08:06:55.087,65.0,66.0,3.31E8,1.024E9
2022-12-22 08:06:54.669,27.6,28.0,3.31E8,1.024E9
2022-12-22 08:06:54.395,17.23,18.0,3.31E8,1.024E9
2022-12-22 08:06:50.589,29.42,30.0,3.31E8,1.024E9
2022-12-22 08:06:49.047,24.89,25.0,3.31E8,1.024E9
2022-12-22 08:06:48.357,29.76,30.0,3.31E8,1.024E9
2022-12-22 08:06:48.087,35.1,36.0,3.31E8,1.024E9
2022-12-22 08:06:46.953,27.63,28.0,3.31E8,1.024E9
2022-12-22 08:06:44.108,38.77,39.0,3.31E8,1.024E9
2022-12-22 08:06:41.829,40.59,41.0,3.31E8,1.024E9
2022-12-22 08:06:40.092,78.92,79.0,3.31E8,1.024E9
2022-12-22 08:06:35.181,71.85,72.0,3.31E8,1.024E9
2022-12-22 08:06:34.978,19.28,20.0,3.31E8,1.024E9
2022-12-22 08:06:34.328,41.02,42.0,3.31E8,1.024E9
2022-12-22 08:06:34.054,45.61,46.0,3.31E8,1.024E9
2022-12-22 08:06:33.850,34.17,35.0,3.31E8,1.024E9
2022-12-22 08:06:29.191,22.37,23.0,3.31E8,1.024E9
2022-12-22 08:06:28.275,17.94,18.0,3.31E8,1.024E9
2022-12-22 08:06:28.132,36.63,37.0,3.31E8,1.024E9
2022-12-22 08:06:27.430,42.69,43.0,3.31E8,1.024E9
2022-12-22 08:06:27.292,60.66,61.0,3.31E8,1.024E9
2022-12-22 08:06:23.591,26.19,27.0,3.31E8,1.024E9
2022-12-22 08:06:22.218,39.74,40.0,3.31E8,1.024E9
2022-12-22 08:06:21.180,36.05,37.0,3.31E8,1.024E9
2022-12-22 08:06:20.593,45.54,46.0,3.31E8,1.024E9
2022-12-22 08:06:20.304,95.58,96.0,3.31E8,1.024E9
2022-12-22 08:06:19.309,36.82,37.0,3.31E8,1.024E9
2022-12-22 08:06:17.832,16.8,17.0,3.31E8,1.024E9
2022-12-22 08:06:13.748,28.08,29.0,3.31E8,1.024E9
2022-12-22 08:06:13.375,28.02,29.0,3.31E8,1.024E9
2022-12-22 08:06:13.368,31.85,32.0,3.37E8,1.024E9
2022-12-22 08:06:12.704,29.72,30.0,3.37E8,1.024E9
2022-12-22 08:06:11.927,41.27,42.0,3.37E8,1.024E9
2022-12-22 08:06:11.748,25.82,26.0,3.37E8,1.024E9
2022-12-22 08:06:11.493,19.08,20.0,3.37E8,1.024E9
2022-12-22 08:06:11.377,14.56,15.0,3.37E8,1.024E9
2022-12-22 08:06:10.944,48.98,49.0,3.37E8,1.024E9
2022-12-22 08:06:10.847,10.48,11.0,3.37E8,1.024E9
2022-12-22 08:06:10.184,75.4,76.0,3.37E8,1.024E9
2022-12-22 08:06:10.000,11.15,12.0,3.37E8,1.024E9
2022-12-22 08:06:06.411,48.66,49.0,3.37E8,1.024E9
2022-12-22 08:06:05.932,35.24,36.0,3.37E8,1.024E9
2022-12-22 08:06:04.942,22.27,23.0,3.37E8,1.024E9
2022-12-22 08:06:04.829,67.27,68.0,3.37E8,1.024E9
2022-12-22 08:06:04.721,24.92,25.0,3.37E8,1.024E9
2022-12-22 08:06:04.422,25.27,26.0,3.37E8,1.024E9
2022-12-22 08:06:04.236,60.2,61.0,3.37E8,1.024E9
2022-12-22 08:06:03.747,20.7,21.0,3.37E8,1.024E9
2022-12-22 08:06:03.709,20.38,21.0,3.37E8,1.024E9
2022-12-22 08:06:03.707,24.8,25.0,3.41E8,1.024E9
2022-12-22 08:06:03.707,24.85,25.0,3.31E8,1.024E9
2022-12-22 08:06:03.697,17.86,18.0,3.45E8,1.024E9
2022-12-22 08:06:03.693,17.21,18.0,3.37E8,1.024E9
2022-12-22 08:06:03.382,44.34,45.0,3.37E8,1.024E9
2022-12-22 08:06:03.292,53.15,54.0,3.37E8,1.024E9
2022-12-22 08:06:02.526,41.98,42.0,3.37E8,1.024E9
2022-12-22 08:06:02.386,14.15,15.0,3.37E8,1.024E9
2022-12-22 08:06:02.075,24.65,25.0,3.37E8,1.024E9
2022-12-22 08:05:59.274,35.66,36.0,3.37E8,1.024E9
2022-12-22 08:05:57.992,15.88,16.0,3.37E8,1.024E9
2022-12-22 08:05:56.929,9.39,10.0,3.37E8,1.024E9
2022-12-22 08:05:56.488,68.76,69.0,3.37E8,1.024E9
2022-12-22 08:05:55.991,62.74,63.0,3.37E8,1.024E9
2022-12-22 08:05:55.408,32.76,33.0,3.37E8,1.024E9
2022-12-22 08:05:53.623,14.03,15.0,3.37E8,1.024E9
2022-12-22 08:05:53.562,9.53,10.0,3.37E8,1.024E9
2022-12-22 08:05:52.366,23.22,24.0,3.37E8,1.024E9
2022-12-22 08:05:50.648,38.76,39.0,3.37E8,1.024E9
2022-12-22 08:05:48.788,37.12,38.0,3.37E8,1.024E9
2022-12-22 08:05:48.071,55.3,56.0,3.37E8,1.024E9
2022-12-22 08:05:46.482,55.85,56.0,3.37E8,1.024E9
2022-12-22 08:05:44.665,40.54,41.0,3.37E8,1.024E9
2022-12-22 08:05:43.648,42.63,43.0,3.37E8,1.024E9
2022-12-22 08:05:40.868,68.08,69.0,3.37E8,1.024E9
2022-12-22 08:05:39.412,85.51,86.0,3.37E8,1.024E9
2022-12-22 08:05:38.912,26.41,27.0,3.37E8,1.024E9
2022-12-22 08:05:37.233,37.17,38.0,3.37E8,1.024E9
2022-12-22 08:05:34.967,42.38,43.0,3.37E8,1.024E9
2022-12-22 08:05:33.392,54.79,55.0,3.37E8,1.024E9
2022-12-22 08:05:32.687,94.06,95.0,3.37E8,1.024E9
2022-12-22 08:05:32.585,29.76,30.0,3.35E8,1.024E9
2022-12-22 08:05:30.790,15.0,15.0,3.35E8,1.024E9
2022-12-22 08:05:30.207,30.27,31.0,3.35E8,1.024E9
2022-12-22 08:05:29.809,32.97,33.0,3.35E8,1.024E9
2022-12-22 08:05:29.127,64.3,65.0,3.35E8,1.024E9
2022-12-22 08:05:27.348,87.94,88.0,3.34E8,1.024E9
2022-12-22 08:05:26.271,34.21,35.0,3.34E8,1.024E9
2022-12-22 08:05:26.253,15.24,16.0,3.45E8,1.024E9
2022-12-22 08:05:25.200,57.04,58.0,3.34E8,1.024E9
2022-12-22 08:05:24.186,53.28,54.0,3.34E8,1.024E9
2022-12-22 08:05:23.830,45.88,46.0,3.34E8,1.024E9
2022-12-22 08:05:22.931,30.54,31.0,3.34E8,1.024E9
2022-12-22 08:05:22.324,18.2,19.0,3.34E8,1.024E9
2022-12-22 08:05:22.175,55.74,56.0,3.34E8,1.024E9
2022-12-22 08:05:21.414,27.75,28.0,3.34E8,1.024E9
2022-12-22 08:05:21.288,16.33,17.0,3.34E8,1.024E9
2022-12-22 08:05:20.808,46.12,47.0,3.34E8,1.024E9
2022-12-22 08:05:20.049,41.07,42.0,3.34E8,1.024E9
2022-12-22 08:05:19.925,45.34,46.0,3.34E8,1.024E9
2022-12-22 08:05:19.806,25.72,26.0,3.34E8,1.024E9
2022-12-22 08:05:19.612,13.78,14.0,3.34E8,1.024E9
2022-12-22 08:05:19.310,37.82,38.0,3.34E8,1.024E9
2022-12-22 08:05:18.689,15.99,16.0,3.34E8,1.024E9
2022-12-22 08:05:18.527,18.34,19.0,3.34E8,1.024E9
2022-12-22 08:05:18.205,24.45,25.0,3.34E8,1.024E9
2022-12-22 08:05:18.131,46.71,47.0,3.34E8,1.024E9
2022-12-22 08:05:13.966,42.06,43.0,3.34E8,1.024E9
2022-12-22 08:05:13.526,41.23,42.0,3.34E8,1.024E9
2022-12-22 08:05:13.354,23.18,24.0,3.34E8,1.024E9
2022-12-22 08:05:12.667,28.04,29.0,3.34E8,1.024E9
2022-12-22 08:05:12.494,18.26,19.0,3.34E8,1.024E9
2022-12-22 08:05:12.194,80.82,81.0,3.34E8,1.024E9
2022-12-22 08:05:12.084,57.57,58.0,3.34E8,1.024E9
2022-12-22 08:05:11.883,9.14,10.0,3.34E8,1.024E9
2022-12-22 08:05:11.818,21.02,22.0,3.34E8,1.024E9
2022-12-22 08:05:11.738,12.26,13.0,3.34E8,1.024E9
2022-12-22 08:05:11.383,50.6,51.0,3.34E8,1.024E9
2022-12-22 08:05:11.175,60.68,61.0,3.34E8,1.024E9
2022-12-22 08:05:10.711,35.21,36.0,3.34E8,1.024E9
2022-12-22 08:05:10.625,31.18,32.0,3.34E8,1.024E9
2022-12-22 08:05:10.603,20.19,21.0,3.45E8,1.024E9
2022-12-22 08:05:10.602,44.77,45.0,3.41E8,1.024E9
2022-12-22 08:05:10.594,45.38,46.0,3.31E8,1.024E9
2022-12-22 08:05:10.584,38.94,39.0,3.34E8,1.024E9
2022-12-22 08:05:10.576,31.67,32.0,3.45E8,1.024E9
2022-12-22 08:05:07.535,35.17,36.0,3.45E8,1.024E9
2022-12-22 08:05:05.574,35.89,36.0,3.45E8,1.024E9
2022-12-22 08:05:05.446,8.91,9.0,3.45E8,1.024E9
2022-12-22 08:05:04.934,14.63,15.0,3.45E8,1.024E9
2022-12-22 08:05:04.870,9.4,10.0,3.45E8,1.024E9
2022-12-22 08:05:04.031,22.41,23.0,3.45E8,1.024E9
2022-12-22 08:05:03.892,9.39,10.0,3.45E8,1.024E9
2022-12-22 08:05:03.290,67.91,68.0,3.45E8,1.024E9
2022-12-22 08:05:03.175,12.84,13.0,3.45E8,1.024E9
2022-12-22 08:05:01.940,14.3,15.0,3.45E8,1.024E9
2022-12-22 08:05:01.862,9.56,10.0,3.45E8,1.024E9
2022-12-22 08:05:00.882,33.14,34.0,3.45E8,1.024E9
2022-12-22 08:05:00.486,39.84,40.0,3.45E8,1.024E9
2022-12-22 08:05:00.376,61.59,62.0,3.45E8,1.024E9
2022-12-22 08:04:59.832,45.19,46.0,3.45E8,1.024E9
2022-12-22 08:04:56.801,9.46,10.0,3.45E8,1.024E9
2022-12-22 08:04:55.193,34.15,35.0,3.45E8,1.024E9
2022-12-22 08:04:55.192,16.91,17.0,3.34E8,1.024E9
2022-12-22 08:04:53.992,41.47,42.0,3.45E8,1.024E9
2022-12-22 08:04:50.865,16.7,17.0,3.45E8,1.024E9
2022-12-22 08:04:50.611,35.21,36.0,3.45E8,1.024E9
2022-12-22 08:04:50.211,32.25,33.0,3.45E8,1.024E9
2022-12-22 08:04:49.620,16.07,17.0,3.45E8,1.024E9
2022-12-22 08:04:47.958,30.17,31.0,3.45E8,1.024E9
2022-12-22 08:04:43.771,21.79,22.0,3.45E8,1.024E9
2022-12-22 08:04:40.472,36.46,37.0,3.45E8,1.024E9
2022-12-22 08:04:40.189,14.37,15.0,3.45E8,1.024E9
2022-12-22 08:04:40.076,69.7,70.0,3.45E8,1.024E9
2022-12-22 08:04:35.922,16.44,17.0,3.45E8,1.024E9
2022-12-22 08:04:34.827,8.86,9.0,3.45E8,1.024E9
2022-12-22 08:04:34.290,33.8,34.0,3.45E8,1.024E9
2022-12-22 08:04:33.673,34.26,35.0,3.45E8,1.024E9
2022-12-22 08:04:33.331,85.38,86.0,3.45E8,1.024E9
2022-12-22 08:04:28.092,42.85,43.0,3.45E8,1.024E9
2022-12-22 08:04:26.193,93.65,94.0,3.45E8,1.024E9
2022-12-22 08:04:25.185,60.73,61.0,3.45E8,1.024E9
2022-12-22 08:04:25.081,40.86,41.0,3.45E8,1.024E9
2022-12-22 08:04:23.792,31.91,32.0,3.45E8,1.024E9
2022-12-22 08:04:22.930,21.63,22.0,3.45E8,1.024E9
2022-12-22 08:04:19.992,10.73,11.0,3.45E8,1.024E9
2022-12-22 08:04:18.559,31.61,32.0,3.45E8,1.024E9
2022-12-22 08:04:18.092,56.62,57.0,3.45E8,1.024E9
2022-12-22 08:04:17.312,19.61,20.0,3.45E8,1.024E9
2022-12-22 08:04:13.854,35.11,36.0,3.45E8,1.024E9
2022-12-22 08:04:12.370,35.15,36.0,3.45E8,1.024E9
2022-12-22 08:04:11.494,98.63,99.0,3.45E8,1.024E9
2022-12-22 08:04:11.482,59.41,60.0,3.34E8,1.024E9
2022-12-22 08:04:10.729,20.18,21.0,3.45E8,1.024E9
2022-12-22 08:04:10.690,46.81,47.0,3.45E8,1.024E9
2022-12-22 08:04:10.608,10.43,11.0,3.45E8,1.024E9
2022-12-22 08:04:09.904,22.23,23.0,3.45E8,1.024E9
2022-12-22 08:04:09.904,23.83,24.0,3.34E8,1.024E9
2022-12-22 08:04:09.901,26.85,27.0,3.31E8,1.024E9
2022-12-22 08:04:09.868,28.04,29.0,3.31E8,1.024E9
2022-12-22 08:04:09.847,17.08,18.0,3.34E8,1.024E9
2022-12-22 08:04:06.368,34.47,35.0,3.34E8,1.024E9
2022-12-22 08:04:05.584,41.05,42.0,3.34E8,1.024E9
2022-12-22 08:04:04.927,46.86,47.0,3.34E8,1.024E9
2022-12-22 08:04:04.724,99.13,100.0,3.34E8,1.024E9
2022-12-22 08:04:02.305,63.3,64.0,3.33E8,1.024E9
2022-12-22 08:03:59.781,16.04,17.0,3.33E8,1.024E9
2022-12-22 08:03:59.505,15.13,16.0,3.33E8,1.024E9
2022-12-22 08:03:58.689,123.2,124.0,3.33E8,1.024E9
2022-12-22 08:03:58.466,111.17,112.0,3.33E8,1.024E9
2022-12-22 08:03:57.866,54.16,55.0,3.33E8,1.024E9
2022-12-22 08:03:56.324,53.2,54.0,3.33E8,1.024E9
2022-12-22 08:03:52.407,74.53,75.0,3.33E8,1.024E9
2022-12-22 08:03:51.723,101.31,102.0,3.33E8,1.024E9
2022-12-22 08:03:51.366,64.06,65.0,3.33E8,1.024E9
2022-12-22 08:03:50.968,27.97,28.0,3.33E8,1.024E9
2022-12-22 08:03:48.664,80.54,81.0,3.33E8,1.024E9
2022-12-22 08:03:45.668,86.38,87.0,3.33E8,1.024E9
2022-12-22 08:03:45.106,30.06,31.0,3.33E8,1.024E9
2022-12-22 08:03:44.750,28.27,29.0,3.33E8,1.024E9
2022-12-22 08:03:38.945,28.22,29.0,3.33E8,1.024E9
2022-12-22 08:03:38.926,21.35,22.0,3.31E8,1.024E9
2022-12-22 08:03:32.782,33.73,34.0,3.31E8,1.024E9
2022-12-22 08:03:32.565,27.16,28.0,3.31E8,1.024E9
2022-12-22 08:03:32.327,115.24,116.0,3.31E8,1.024E9
2022-12-22 08:03:31.368,48.72,49.0,3.31E8,1.024E9
2022-12-22 08:03:27.048,36.26,37.0,3.31E8,1.024E9
2022-12-22 08:03:25.329,73.26,74.0,3.31E8,1.024E9
2022-12-22 08:03:19.028,36.4,37.0,3.31E8,1.024E9
2022-12-22 08:03:15.951,19.93,20.0,3.31E8,1.024E9
2022-12-22 08:03:15.383,48.39,49.0,3.31E8,1.024E9
2022-12-22 08:03:13.255,59.02,60.0,3.31E8,1.024E9
2022-12-22 08:03:10.088,26.43,27.0,3.31E8,1.024E9
2022-12-22 08:03:09.694,32.0,32.0,3.31E8,1.024E9
2022-12-22 08:03:07.191,49.13,50.0,3.31E8,1.024E9
2022-12-22 08:03:04.524,49.28,50.0,3.31E8,1.024E9
2022-12-22 08:03:03.895,32.54,33.0,3.31E8,1.024E9
2022-12-22 08:02:59.827,39.59,40.0,3.31E8,1.024E9
2022-12-22 08:02:58.634,17.66,18.0,3.31E8,1.024E9
2022-12-22 08:02:56.312,18.75,19.0,3.31E8,1.024E9
2022-12-22 08:02:54.166,38.72,39.0,3.31E8,1.024E9
2022-12-22 08:02:53.405,22.3,23.0,3.31E8,1.024E9
2022-12-22 08:02:48.324,44.73,45.0,3.31E8,1.024E9
2022-12-22 08:02:46.724,27.52,28.0,3.31E8,1.024E9
2022-12-22 08:02:46.650,12.61,13.0,3.31E8,1.024E9
2022-12-22 08:02:45.900,82.99,83.0,3.31E8,1.024E9
2022-12-22 08:02:45.890,69.99,70.0,3.33E8,1.024E9
2022-12-22 08:02:45.888,63.59,64.0,3.45E8,1.024E9
2022-12-22 08:02:45.887,73.97,74.0,3.41E8,1.024E9
2022-12-22 08:02:45.886,71.4,72.0,3.37E8,1.024E9
2022-12-22 08:02:44.314,23.05,24.0,3.41E8,1.024E9
2022-12-22 08:02:42.515,21.05,22.0,3.41E8,1.024E9
2022-12-22 08:02:42.449,15.31,16.0,3.41E8,1.024E9
2022-12-22 08:02:42.375,23.84,24.0,3.41E8,1.024E9
2022-12-22 08:02:38.292,87.33,88.0,3.41E8,1.024E9
2022-12-22 08:02:37.383,9.29,10.0,3.41E8,1.024E9
2022-12-22 08:02:35.749,16.22,17.0,3.41E8,1.024E9
2022-12-22 08:02:35.664,9.61,10.0,3.41E8,1.024E9
2022-12-22 08:02:35.436,26.53,27.0,3.41E8,1.024E9
2022-12-22 08:02:29.589,43.79,44.0,3.41E8,1.024E9
2022-12-22 08:02:28.490,31.3,32.0,3.41E8,1.024E9
2022-12-22 08:02:25.690,15.4,16.0,3.41E8,1.024E9
2022-12-22 08:02:24.877,37.97,38.0,3.41E8,1.024E9
2022-12-22 08:02:23.699,50.83,51.0,3.41E8,1.024E9
2022-12-22 08:02:22.812,27.74,28.0,3.41E8,1.024E9
2022-12-22 08:02:22.242,30.57,31.0,3.41E8,1.024E9
2022-12-22 08:02:21.058,59.17,60.0,3.41E8,1.024E9
2022-12-22 08:02:20.169,134.07,135.0,3.41E8,1.024E9
2022-12-22 08:02:18.790,94.89,95.0,3.41E8,1.024E9
2022-12-22 08:02:18.000,90.48,91.0,3.4E8,1.024E9
2022-12-22 08:02:17.098,40.02,41.0,3.4E8,1.024E9
2022-12-22 08:02:16.211,17.2,18.0,3.4E8,1.024E9
2022-12-22 08:02:15.356,69.22,70.0,3.4E8,1.024E9
2022-12-22 08:02:14.391,32.38,33.0,3.38E8,1.024E9
